,text,topic
4775,Recycling: electronic waste.,Environmental
4776,Retirement systems: solvency.,Labor and Employment
4777,Community colleges: full-time faculty hiring.,Education
4778,Public cemetery districts: nonresident burial.,Public Services
4779,Education: school districts.,Education
4780,Medi-Cal: clinical laboratory and laboratory services.,Health
4781,Health care services.,Health
4782,Personal income tax: voluntary contributions: California Sea Otter Fund.,"Budget, Spending, and Taxes"
4783,Professional employer organizations.,Labor and Employment
4784,State tax agency consolidation.,"Budget, Spending, and Taxes"
4785,Sales and use taxes: exemption: manufacturing.,"Budget, Spending, and Taxes"
4786,Budget Act of 2011.,"Budget, Spending, and Taxes"
4787,California Pollution Control Financing Authority: Capital Access Loan Program.,Environmental
4788,Safe Drinking Water State Revolving Fund.,Environmental
4789,Income taxes: credits: Mojave Air and Space Port Region.,"Budget, Spending, and Taxes"
4790,Elections: official canvass: manual tally.,Campaign Finance and Election Issues
4791,Finance lenders.,Commerce
4792,Public works: prevailing wages.,Public Services
4793,Prevailing wages.,Labor and Employment
4794,California Children and Families Act of 1998: use of funds.,Family and Children Issues
4795,Court transcripts.,Judiciary
4796,State government: licenses: California Licensing and Permit Center.,State Agencies
4797,Mediation and counseling services: discipline and immunity.,Health
4798,Outdoor advertising.,Commerce
4799,Environmental quality: CEQA: public assistance and information program: recommendations: review of transit-oriented development.,Environmental
4800,Professional fiduciaries.,Commerce
4801,Budget Bill: public availability.,Legislative Affairs
4802,Long-term care insurance.,Health
4803,Relative to the Armenian Cathedral Complex.,Other
4804,Relative to California Arbor Week.,Environmental
4805,Relative to Teen Dating Violence Awareness and Prevention Month.,Family and Children Issues
4806,Relative to Lupus Awareness Month.,Resolutions
4807,Relative to Campus Safety Month.,Resolutions
4808,Relative to a Day of Remembrance.,Resolutions
4809,Relative to Rare Disease Day.,Health
4810,Relative to the Lunar New Year 4709 celebration.,Resolutions
4811,Relative to Multiple Sclerosis Awareness Week.,Health
4812,Relative to Colorectal Cancer Awareness Month.,Health
4813,Relative to Sexual Assault Awareness Month and Denim Day California.,Crime
4814,Relative to Child Abuse Prevention Month.,Resolutions
4815,Relative to Boy Scouts of America.,Family and Children Issues
4816,Relative to Rare Disease Day.,Health
4817,Relative to California Public Safety Telecommunicators Week.,Technology and Communication
4818,Relative to chronic obstructive pulmonary disease awareness.,Health
4819,Relative to West Nile Virus and Mosquito and Vector Control Awareness Week.,Health
4820,Relative to Foster Care Month.,Family and Children Issues
4821,Relative to the United States Constitution and the Declaration of Independence.,Legislative Affairs
4822,Relative to California Holocaust Memorial Week.,Resolutions
4823,Relative to National Multicultural Cancer Awareness Week.,Resolutions
4824,Relative to the American flag.,Resolutions
4825,Relative to Cinco de Mayo Week.,Resolutions
4826,Relative to Asian and Pacific Islander American Heritage Month.,Other
4827,Relative to the Detective Monty L. Conley and Detective Joe R. Landin Memorial Highway.,Transportation
4828,Relative to a Day of Remembrance.,Resolutions
4829,Relative to Campus Safety Month.,Resolutions
4830,Relative to Multiple Sclerosis Awareness Week.,Health
4831,Relative to Black History Month.,Civil Liberties and Civil Rights
4832,Relative to Spay Day USA 2011.,Resolutions
4833,Relative to Water Awareness Month.,Resolutions
4834,Relative to California School Bullying Prevention Awareness Month.,Education
4835,Relative to Colorectal Cancer Awareness Month.,Health
4836,Relative to Child Abuse Prevention Month.,Resolutions
4837,Relative to arts education.,Resolutions
4838,Relative to chronic obstructive pulmonary disease.,Health
4839,Relative to Cinco de Mayo Week.,Resolutions
4840,Relative to Earth Hour.,Health
4841,Relative to Teen Dating Violence Awareness and Prevention Month.,Family and Children Issues
4842,Relative to Korean-American Day.,Resolutions
4843,Relative to Read Across America Day.,Education
4844,Relative to the CHP Officer Earl Scott Memorial Highway.,Transportation
4845,Relative to child sexual abuse.,Health
4846,Relative to the Officer Richard T. Steed Memorial Highway.,Transportation
4847,Relative to ethnic studies.,Other
4848,Relative to National Surgical Technologist Week.,Health
4849,Relative to Asian and Pacific Islander American Heritage Month.,Other
4850,Relative to the CHP Officer Justin W. McGrory Memorial Highway.,Transportation
4851,Relative to the Joint Legislative Committee on Emergency Management.,Legislative Affairs
4852,Relative to California Holocaust Memorial Week.,Resolutions
4853,"Relative to Martin Luther King, Jr. Day.",Resolutions
4854,Relative to Irish American Heritage Month.,Other
4855,Relative to Neurofibromatosis Awareness Month.,Resolutions
4856,Relative to the American flag.,Resolutions
4857,Relative to Buy California Small Business First Month.,Business and Consumers
4858,Relative to human trafficking.,Crime
4859,Relative to the 23rd Annual State Scientist Day.,Resolutions
4860,Relative to American Heart Month and Wear Red Day.,Health
4861,Relative to Yellow Ribbon Week.,Other
4862,Relative to Red Ribbon Week.,Resolutions
4863,"Relative to Martin Luther King, Jr. Day.",Resolutions
4864,Relative to Cinco de Mayo Week.,Resolutions
4865,Relative to Centennial Ronald Reagan Day.,Resolutions
4866,Relative to Korean-American Day.,Resolutions
4867,Relative to American Heart Month and Wear Red Day.,Health
4868,Relative to human trafficking.,Crime
4869,Relative to Ronald Reagan Day.,Resolutions
4870,Relative to Boy Scouts of America.,Family and Children Issues
4871,Relative to the California Law Revision Commission.,Legal Issues
4872,Relative to undocumented criminals.,Crime
4873,Relative to California wines.,Agriculture and Food
4874,Relative to taxation.,"Budget, Spending, and Taxes"
4875,Armenian Genocide: Day of Remembrance.,Resolutions
4876,Relative to the federal Gulf of the Farallones and Cordell Bank National Marine Sanctuaries Boundary Modification and Protection Act.,Environmental
4877,Relative to the Armenian Genocide.,Other
4878,Relative to economic development.,Commerce
4879,Relative to taxation.,"Budget, Spending, and Taxes"
4880,Relative to the Transportation Infrastructure Finance and Innovation Act.,Transportation
4881,Relative to mortgages.,Housing and Property
4882,Relative to transportation.,Transportation
4883,Relative to Filipino veterans.,Other
4884,Relative to the Armenian Genocide.,Other
4885,Relative to the USS Iowa.,Military
4886,Relative to a public alert and warning system.,Public Services
4887,Healing arts.,Health
4888,Transportation.,Transportation
4889,Health.,Health
4890,Athlete agents: conflicts of interest.,Other
4891,Developmental services.,Health
4892,Taxation: administration.,"Budget, Spending, and Taxes"
4893,Education finance.,Education
4894,Public resources.,Public Services
4895,Health.,Health
4896,Telecommunications: customer privacy.,Technology and Communication
4897,Public safety.,Senior Issues
4898,Community redevelopment.,Municipal and County Issues
4899,State regulations: review.,Other
4900,Education finance.,Education
4901,State government: meetings.,State Agencies
4902,Public safety.,Senior Issues
4903,State government.,State Agencies
4904,Labor representatives: elections.,Campaign Finance and Election Issues
4905,Human services.,Public Services
4906,Criminal justice realignment.,Legal Issues
4907,Juveniles.,Family and Children Issues
4908,Public safety: snow sport helmets.,Recreation
4909,Special elections.,Campaign Finance and Election Issues
4910,California Community Colleges: board of governors.,Education
4911,Bear Lake Reservoir: recreational use.,Public Services
4912,State claims.,State Agencies
4913,Physical education: California Interscholastic Federation.,Education
4914,Vehicles: automated traffic enforcement systems.,Transportation
4915,Newborn screening program.,Health
4916,Inmates: medical treatment.,Health
4917,Surface mining: idle mines.,Environmental
4918,Elections: vote by mail ballot processing.,Campaign Finance and Election Issues
4919,Local government: reorganization.,Municipal and County Issues
4920,The State Water Resources Law of 1945.,Environmental
4921,Sales and use taxes: wireless communication devices: bundled transactions.,"Budget, Spending, and Taxes"
4922,Organized camps.,Recreation
4923,Elections: special: vote by mail.,Campaign Finance and Election Issues
4924,Local government: omnibus bill.,Transportation
4925,Land use: mitigation lands: nonprofit organizations.,Other
4926,Pharmacy: clinics.,Health
4927,Public utilities.,Public Services
4928,Registered warrants.,Other
4929,Recycling: reusable bags.,Environmental
4930,Civil rights: language restrictions.,Civil Liberties and Civil Rights
4931,Public records.,Public Services
4932,California Pollution Control Financing Authority: Capital Access Loan Program.,Environmental
4933,State mandates: claiming instructions.,Other
4934,State mandates: reimbursement.,Other
4935,Human trafficking.,Crime
4936,Marriage.,Family and Children Issues
4937,Wells: reports: public availability.,Public Services
4938,Public employees: pensions: forfeiture.,Labor and Employment
4939,Insurance.,Insurance
4940,Income taxes: credits: film: extension.,Recreation
4941,Public contracts: prohibitions: discrimination based on gender or sexual orientation.,Sexual Orientation and Gender Issues
4942,Maintenance of the codes.,Other
4943,Natural community conservation plans.,Environmental
4944,Medical marijuana.,Health
4945,Elections.,Campaign Finance and Election Issues
4946,Emergency youth shelter facilities.,Family and Children Issues
4947,Oil spill prevention and administrative fee.,Environmental
4948,Income taxes: credits: film: extension.,Recreation
4949,State funds: registered warrants.,State Agencies
4950,Pupils: foster children: special education.,Education
4951,Optometry.,Health
4952,Professional fiduciaries.,Commerce
4953,"California Runaway, Homeless, and Exploited Youth Act.",Family and Children Issues
4954,Professions and vocations.,Labor and Employment
4955,Professions and vocations: regulatory boards.,Labor and Employment
4956,Massage therapy.,Health
4957,Claims against the state: appropriation.,Legal Issues
4958,Land use: general plan: safety element: fire hazard impacts.,Health
4959,Vehicles: toll highways or vehicular crossings: evading toll payments: penalties.,Transportation
4960,Paternity.,Family and Children Issues
4961,Energy: energy conservation assistance.,Energy
4962,Official medical fee schedule: physician services.,Health
4963,Athletic trainers.,Other
4964,School facilities funding: high-performance schools.,Education
4965,Medical marijuana: qualified patients and primary caregivers: employment discrimination.,Labor and Employment
4966,Pupils: teen dating violence prevention.,Education
4967,Insurance: fraud prevention.,Insurance
4968,Interrogation: electronic recordation.,Technology and Communication
4969,Vehicles: automated traffic enforcement systems.,Transportation
4970,Vehicles: electronic wireless communications devices: prohibitions.,Transportation
4971,California Community Colleges: board of governors.,Education
4972,Health care coverage.,Health
4973,Vehicles: traffic violator schools.,Transportation
4974,School facilities: state planning priorities.,Education
4975,Pupil assessments: public hearings.,Education
4976,Career technical education: expansion: local advisory committees.,Education
4977,Science education: science curriculum.,Education
4978,Postsecondary education: textbooks.,Education
4979,Natural resources: Cache Creek Resource Management Plan.,Environmental
4980,Employment: labor standards: consultation unit.,Labor and Employment
4981,Credit cards.,Commerce
4982,Commute benefit policies.,Other
4983,Public contracts: bid preferences: solar photovoltaic system.,Technology and Communication
4984,Peace officers.,Other
4985,Vessels.,Transportation
4986,Meal periods.,Labor and Employment
4987,California Community Colleges: board of governors.,Education
4988,School districts.,Education
4989,Developmental services.,Health
4990,Alcoholic beverage control: licensees: returns.,Other
4991,State Auditor.,State Agencies
4992,Joint Legislative Committee on Job Creation and Economic Development.,Legislative Affairs
4993,State Budget.,"Budget, Spending, and Taxes"
4994,Instructional materials.,Other
4995,Elections: payment of expenses.,Campaign Finance and Election Issues
4996,Agriculture.,Agriculture and Food
4997,Sales and use taxes.,Commerce
4998,Community redevelopment.,Municipal and County Issues
4999,Electrical rates.,Technology and Communication
5000,Alcoholic beverages: instruction: tastings.,Other
5001,Surface mining: idle mines.,Environmental
5002,Long-term care insurance.,Health
5003,Employment: meal periods.,Labor and Employment
5004,Division of Labor Statistics and Research.,Labor and Employment
5005,Insurance.,Insurance
5006,Internet gambling.,Gambling and Gaming
5007,Vehicles: bicycles: passing distance.,Transportation
5008,Furniture: flammability standards.,Other
5009,Mortgages and deeds of trust: foreclosure.,Housing and Property
5010,Mortgages and deeds of trust: foreclosure.,Housing and Property
5011,Crime victims: restitution.,Crime
5012,"Partnership academies: Clean Technology and Renewable Energy Job Training, Career Technical Education, and Dropout Prevention Program.",Education
5013,Physicians and surgeons.,Health
5014,Donahoe Higher Education Act.,Education
5015,Voter-approved local assessment: vehicles.,Campaign Finance and Election Issues
5016,Energy: State Energy Resources Conservation and Development Commission: natural gas.,Energy
5017,State budget.,"Budget, Spending, and Taxes"
5018,Common interest developments.,Other
5019,In-Home Supportive Services program.,Senior Issues
5020,Public lands: general leasing law: littoral landowners.,Housing and Property
5021,Child welfare services.,Family and Children Issues
5022,Nursing.,Labor and Employment
5023,Postsecondary education: textbooks.,Education
5024,Marriage licenses: vital records: fees: domestic violence: Solano County.,Legal Issues
5025,Timber harvesting plans.,Environmental
5026,Maternity services.,Reproductive Issues
5027,Personal income tax: rates.,"Budget, Spending, and Taxes"
5028,Health facilities.,Health
5029,Income taxation: net operating losses: fraudulent investment arrangement losses.,"Budget, Spending, and Taxes"
5030,Employment: meal periods.,Labor and Employment
5031,Professions and vocations.,Labor and Employment
5032,Professions and vocations.,Labor and Employment
5033,Horse racing.,Recreation
5034,Community redevelopment commission.,Public Services
5035,Redevelopment.,Other
5036,Renewable energy: Department of Fish and Game: expedited permitting.,Energy
5037,Local government: reorganization.,Municipal and County Issues
5038,Schools: emergency medical assistance: administration of epilepsy medication.,Education
5039,Elections: vote by mail ballot processing.,Campaign Finance and Election Issues
5040,Sale and use tax.,"Budget, Spending, and Taxes"
5041,Petitions: compensation for signatures.,Legislative Affairs
5042,Insurers: examination fees.,Other
5043,Property tax revenue allocations: Cordelia Fire Protection District.,Housing and Property
5044,School districts: Open Enrollment Act.,Education
5045,Community care facilities.,Health
5046,Public contracts: bid preferences: solar photovoltaic system.,Technology and Communication
5047,In-Home Supportive Services.,Senior Issues
5048,Congregate living health facilities.,Health
5049,Hazardous materials: green chemistry.,Environmental
5050,Sex offenders: parole.,Crime
5051,Political Reform Act of 1974: gifts.,Campaign Finance and Election Issues
5052,Consumer transactions: public social services: unreasonable fees.,Public Services
5053,Public postsecondary education: student fee policy.,Education
5054,Judiciary: demographic data.,Judiciary
5055,Ballots: identifying information.,Campaign Finance and Election Issues
5056,Land use: zoning regulations.,Environmental
5057,Public postsecondary education.,Education
5058,The Controller.,Other
5059,Family law.,Legal Issues
5060,Civil actions: jurisdiction.,Legal Issues
5061,Mechanics liens.,Other
5062,Validations.,Other
5063,Validations.,Legal Issues
5064,Validations.,Other
5065,Local government: omnibus bill.,Transportation
5066,Veterans affairs: administration.,Military
5067,State militia: Adjutant General: duties.,Military
5068,Elections: vote by mail ballots.,Campaign Finance and Election Issues
5069,Mortgage loans.,Housing and Property
5070,Food facilities: menu labeling.,Agriculture and Food
5071,Flexible purpose corporations.,Business and Consumers
5072,County employee retirement: boards.,Senior Issues
5073,Local alternative transportation improvement program.,Municipal and County Issues
5074,Voter registration: paid registration activities.,Campaign Finance and Election Issues
5075,Claim against the state: appropriation.,Legal Issues
5076,State claims.,State Agencies
5077,Common interest developments: electric vehicle charging stations.,Transportation
5078,Long-term care: assessment and planning.,Health
5079,Pawnbrokers.,Other
5080,Infrastructure financing districts: voter approval: repeal.,Other
5081,Invasive aquatic species: mussels.,Environmental
5082,Public utilities: intrastate natural gas pipeline safety.,Environmental
5083,Commissioner of Financial Institutions.,Commerce
5084,Commissioner of Financial Institutions.,Commerce
5085,High-speed rail.,Transportation
5086,Life insurance: group policies.,Insurance
5087,Small claims court: jurisdiction.,Judiciary
5088,Maternity services.,Reproductive Issues
5089,Voter-approved local assessment: vehicles.,Campaign Finance and Election Issues
5090,Public contracts: Department of Water Resources.,Environmental
5091,California Pollution Control Financing Authority: Capital Access Loan Program.,Environmental
5092,Business and professions: licensure.,Business and Consumers
5093,Income Taxes: corporate.,"Budget, Spending, and Taxes"
5094,Energy: renewable energy resources.,Energy
5095,Business license taxation.,Business and Consumers
5096,Regulatory boards: healing arts.,Arts and Humanities
5097,Instructional materials: legislative intent.,Education
5098,Emergency services and care.,Public Services
5099,Goods Movement Emission Reduction Program.,Environmental
5100,Water conservation districts: reduction in number of directors.,Environmental
5101,California Public Records Act.,Public Services
5102,California Global Warming Solutions Act of 2006: agriculture.,Environmental
5103,Athlete agents.,Recreation
5104,Teacher credentialing.,Education
5105,Personal information: privacy.,Legal Issues
5106,Environment: California Environmental Quality Act (CEQA).,Environmental
5107,Social networking Internet Web sites: privacy: minors.,Technology and Communication
5108,High school graduation: courses required.,Education
5109,California Global Warming Solutions Act of 2006: offsets.,Environmental
5110,Minors: fitness hearing.,Legal Issues
5111,Forensic specimens: offenders.,Crime
5112,Correctional facilities: wireless communication devices.,Crime
5113,Health care coverage: acquired brain injuries.,Health
5114,Marriage: putative spouses.,Family and Children Issues
5115,Health care coverage: breast cancer.,Health
5116,Medi-Cal: California Medical Assistance Commission.,Health
5117,Bodily injury: offense.,Health
5118,Higher education: employees.,Education
5119,Child custody: deceased parent.,Legal Issues
5120,Individual retirement accounts.,Labor and Employment
5121,Wells: reports: public availability.,Public Services
5122,Recreational activities: skateboard parks.,Recreation
5123,Political Reform Act of 1974: committees.,Campaign Finance and Election Issues
5124,"Education employment: termination, reappointment, and opportunity for substitute service.",Education
5125,Water supply planning: renewable energy plants.,Environmental
5126,School attendance: interdistrict attendance.,Education
5127,State employees: compensation.,Labor and Employment
5128,Leave of absence: organ donation.,Labor and Employment
5129,Multiple-party accounts.,Other
5130,Healing arts.,Health
5131,Insurance: regulation of insurers.,Insurance
5132,Public safety: ski resorts.,Other
5133,Business: self-service storage facilities.,Business and Consumers
5134,Vehicles: electronic wireless communications devices: prohibitions.,Transportation
5135,Pupil assessments: public hearings.,Education
5136,Career technical education: expansion: local advisory committees.,Education
5137,Science education: science curriculum.,Education
5138,Education: curriculum.,Education
5139,Real property: marketable title.,Housing and Property
5140,Massage therapy instruction: fraud: criminal prosecutions.,Health
5141,Redevelopment.,Other
5142,Conditional sale contracts.,Other
5143,Local government: independent special districts.,Other
5144,Vehicles: automated traffic enforcement systems.,Transportation
5145,Neighborhood electric vehicles.,Transportation
5146,Bail.,Crime
5147,Payment bonds: laborers.,Labor and Employment
5148,Public postsecondary education: community colleges: site acquisitions.,Education
5149,Criminal street gangs: injunction: petition for exemption.,Crime
5150,Employment: pregnancy or childbirth leave.,Labor and Employment
5151,Telecommunications: universal service.,Technology and Communication
5152,Food safety: food handlers.,Agriculture and Food
5153,Elections: all-mailed ballot elections: San Diego County.,Campaign Finance and Election Issues
5154,Satellite wagering: minisatellite facilities.,Technology and Communication
5155,Accountancy.,"Budget, Spending, and Taxes"
5156,Joint Legislative Audit Committee.,Legislative Affairs
5157,Crime.,Crime
5158,Firearms.,Guns
5159,Probation.,Crime
5160,Firearms.,Guns
5161,Ephedrine and pseudoephedrine.,Health
5162,Meal periods: exemption: transportation industry.,Transportation
5163,Kings River Fisheries Management Program.,Animal Rights and Wildlife Issues
5164,Civil service: rejected probationer: investigation.,Labor and Employment
5165,Meal and rest periods: exceptions.,Labor and Employment
5166,Alcoholic beverages: definitions: rectifiers.,Other
5167,Public social services: hearings.,Public Services
5168,State employees: memorandum of understanding.,Labor and Employment
5169,Retirement.,Labor and Employment
5170,Beverage container recycling.,Environmental
5171,Central California Railroad Authority.,Transportation
5172,Court records: public access.,Judiciary
5173,Elections: procedure.,Campaign Finance and Election Issues
5174,County penalties: forensic laboratories.,Science and Medical Research
5175,Elder and dependent adult abuse.,Senior Issues
5176,Retail tobacco licenses.,Legal Issues
5177,Vehicles: speed limits.,Transportation
5178,Elections: statewide ballot pamphlet.,Campaign Finance and Election Issues
5179,Medi-Cal: hospitals: quality assurance fee.,Health
5180,Emergency room crowding.,Public Services
5181,Criminal street gangs,Crime
5182,Remote caller bingo.,Recreation
5183,Energy: efficiency.,Energy
5184,Business licenses taxation.,Business and Consumers
5185,Elections: vote by mail ballots.,Campaign Finance and Election Issues
5186,Chiropractors.,Health
5187,Regulations: economic analysis.,Other
5188,Environmental quality: California Environmental Quality Act (CEQA).,Environmental
5189,Education employment: certificated employees.,Education
5190,Controlled Substance Utilization Review and Evaluation System.,Crime
5191,Marriage and family therapists.,Health
5192,Deferred deposit transactions.,Commerce
5193,Regulations: agency review.,Other
5194,Employment: working hours.,Labor and Employment
5195,Dungeness crab.,Agriculture and Food
5196,Energy: State Energy Resources Conservation and Development Commission: natural gas.,Energy
5197,Energy: net energy metering.,Energy
5198,Electrical corporations.,Energy
5199,Distributed generation.,Energy
5200,Retirement: Contra Costa County.,Labor and Employment
5201,Gambling control: key employee licenses.,Gambling and Gaming
5202,Paternity.,Family and Children Issues
5203,Paternity.,Family and Children Issues
5204,Employment: alternative workweek schedules.,Labor and Employment
5205,Radiation control: health facilities and clinics: records.,Health
5206,School attendance: residency requirements.,Education
5207,Developmental services: regional centers: complaints.,Other
5208,Remote caller bingo.,Recreation
5209,Civil actions.,Civil Liberties and Civil Rights
5210,Tidelands and submerged lands: public trust doctrine: Lake Tahoe.,Environmental
5211,Employment: meal periods.,Labor and Employment
5212,Alcoholic beverages: caffeinated beer beverages.,Other
5213,Crimes: assault and battery: search and rescue teams.,Crime
5214,Transportation: California Transportation Commission.,Transportation
5215,Regulations: review process.,Other
5216,Online voter registration.,Campaign Finance and Election Issues
5217,Healing arts: advertising.,Health
5218,Mortgages.,Housing and Property
5219,Internet poker.,Gambling and Gaming
5220,Regulations: impact on businesses.,Business and Consumers
5221,Regulations: repeal provisions.,Other
5222,Land use: housing element.,Housing and Property
5223,Judgeships.,Judiciary
5224,Battery: security officers and custodial officers.,Crime
5225,Health facilities: licensure.,Health
5226,Flood control: Department of Water Resources.,Environmental
5227,Hypodermic needles and syringes.,Health
5228,"Energy: Public Interest Research, Development, and Demonstration Program.",Energy
5229,Mortgages: deficiency judgments.,Housing and Property
5230,Health facilities.,Health
5231,State highways: relinquishment.,State Agencies
5232,Electronic benefits transfer cards: prohibition of use for alcohol and tobacco purchases.,Technology and Communication
5233,Public Utilities Commission.,Public Services
5234,Solid waste: home-generated sharps.,Environmental
5235,Synthetic cannabinoid compounds.,Science and Medical Research
5236,Reporting of certain communicable diseases.,Health
5237,Mechanics liens: design professionals.,Labor and Employment
5238,Cruelty to animals: fighting.,Animal Rights and Wildlife Issues
5239,Tenancy: eviction: notices.,Housing and Property
5240,Strangulation.,Crime
5241,Pharmacies: regulation.,Health
5242,Workplace safety: lodging establishments: housekeeping.,Labor and Employment
5243,Charter schools: suspension and expulsion of pupils.,Education
5244,Mortgages and deeds of trust.,Housing and Property
5245,Land use: mitigation lands: nonprofit organizations.,Other
5246,Orange County Transportation Authority.,Transportation
5247,Prevailing wages: public work.,Labor and Employment
5248,Political Reform Act of 1974: PERS: STRS: gift limits.,Campaign Finance and Election Issues
5249,Public utilities: gas pipeline emergency response standards.,Environmental
5250,Public resources: power facility and site certification: geothermal powerplants.,Environmental
5251,Elections: contributions.,Campaign Finance and Election Issues
5252,Hospitals: interpreters.,Health
5253,Land use: subdivisions: rental mobilehome park conversion.,Housing and Property
5254,California Public Records Act: library records.,Public Services
5255,Ontario International Airport.,Transportation
5256,Elections.,Campaign Finance and Election Issues
5257,Controller: local agency financial review.,Other
5258,Internet gambling.,Gambling and Gaming
5259,Redevelopment.,Other
5260,Student financial aid: Cal Grant C awards.,Education
5261,Charter schools: funding.,Education
5262,Household hazardous waste: transportation.,Housing and Property
5263,Mortgages: deficiency judgments.,Housing and Property
5264,International trade marketing and promotion.,Trade
5265,High school equivalency certificates.,Education
5266,School districts: Year-Round School Grant Program.,Education
5267,Property taxation: new construction exclusion: fire protection devices.,"Budget, Spending, and Taxes"
5268,Joint Legislative Committee on Job Creation and Economic Development.,Legislative Affairs
5269,Land use: development project review: superstores.,Other
5270,Sales and use taxes: exemption: manufacturing and research activities.,"Budget, Spending, and Taxes"
5271,Commercial fishing: salmon stamp.,Agriculture and Food
5272,CalFresh.,Other
5273,Early intervention services: assessments.,Family and Children Issues
5274,Education finance: categorical programs.,Education
5275,Food safety.,Agriculture and Food
5276,School districts: reporting of expenditures.,Education
5277,Public social services: domestic violence.,Public Services
5278,Public beach contamination: standards: testing: closing.,Environmental
5279,The University of California and the California State University: summer session fees.,Education
5280,Public records: health care services contract records.,Health
5281,California Children and Families Program: funding.,Family and Children Issues
5282,Alcoholic beverages: returns.,Legal Issues
5283,Political Reform Act of 1974: slate mailers.,Other
5284,Electricity: net energy metering.,Energy
5285,Local government: emergency response: fees.,Municipal and County Issues
5286,Death penalty.,Crime
5287,Sexually violent predators: civil commitment.,Crime
5288,State surplus property.,Housing and Property
5289,California regional water quality control boards: perchloroethylene.,Environmental
5290,Unclaimed property.,Legal Issues
5291,State Water Resources Development System.,Environmental
5292,Bureau for Private Postsecondary Education: Successorship.,Education
5293,Redevelopment: tax increment calculations.,Business and Consumers
5294,Intervention: initiatives.,Other
5295,Partnership academies.,Education
5296,Tidelands and submerged lands: City of Newport Beach.,Environmental
5297,Bonds.,Commerce
5298,Fish: licenses: trout hatcheries.,Animal Rights and Wildlife Issues
5299,State finance: warrants.,State Agencies
5300,Property taxation: change in ownership statement.,"Budget, Spending, and Taxes"
5301,Instructional materials.,Other
5302,Health care coverage.,Health
5303,Dextromethorphan: sale to minors prohibited.,Health
5304,Recycling: product stewardship: batteries: universal waste management facilities.,Environmental
5305,Sales and use taxes: exclusion: trade-in motorcycle.,Transportation
5306,High-Speed Rail Authority.,Transportation
5307,Real estate licensees.,Housing and Property
5308,Taxation: direct broadcast satellite television service: tax.,"Budget, Spending, and Taxes"
5309,Search warrants: HIV testing.,Health
5310,Victims of sexual assault.,Crime
5311,Nursing.,Labor and Employment
5312,Nursing.,Labor and Employment
5313,Sex offenders: residency restrictions: petition for relief.,Crime
5314,Dentistry.,Health
5315,Business and professions: regulatory boards.,Business and Consumers
5316,Professions and vocations: regulatory boards.,Labor and Employment
5317,Transportation.,Transportation
5318,Eggs: assessment fees.,Agriculture and Food
5319,Parole: placement at release: registration.,Crime
5320,Local government: Mello-Roos Community Facilities Act of 1982.,Other
5321,Regulations: effective date.,Legal Issues
5322,Health facilities: direct care nurses.,Health
5323,Local government: community facilities districts.,Municipal and County Issues
5324,Income taxes: federal conformity: Creating Small Business Jobs Act of 2010.,Business and Consumers
5325,Family justice centers.,Family and Children Issues
5326,Elder and dependent adults: abuse or neglect: damages.,Senior Issues
5327,Discrimination: genetic information.,Legal Issues
5328,Apprenticeship oversight.,Other
5329,Regulations: small businesses.,Business and Consumers
5330,Housing omnibus bill.,Housing and Property
5331,Common interest developments: meetings.,Other
5332,Energy efficiency.,Energy
5333,Transportation.,Transportation
5334,Alcoholic beverages: tied-house restrictions.,Legal Issues
5335,Recycling: plastic products.,Environmental
5336,Recycling: polystyrene food containers.,Environmental
5337,Alternative and Renewable Fuel and Vehicle Technology Program: electrical work.,Transportation
5338,Gas corporations: natural gas production and storage.,Energy
5339,Peace officers.,Other
5340,Pupils: transportation.,Education
5341,Smoking in the workplace.,Environmental
5342,Bear Lake Reservoir: recreational use.,Public Services
5343,Schools: pupils in foster care: course credit.,Education
5344,Government tort claims.,Legal Issues
5345,Antelope Valley Fairgrounds EE and PV Synergy Demonstration Project.,Other
5346,State parks: acquired land: limits on disposition or use.,Environmental
5347,Commute benefit policies.,Other
5348,Oil spill prevention and administrative fee.,Environmental
5349,Energy: solar energy systems: funding.,Energy
5350,Banks and credit unions: signature stamps.,Commerce
5351,Government tort claims: charter schools.,Education
5352,Coastal resources: California Coastal Act of 1976: enforcement: penalties.,Environmental
5353,Parole: release.,Crime
5354,Life insurance.,Insurance
5355,Administrative regulations: reductions.,Other
5356,Dairy cattle supply liens.,Animal Rights and Wildlife Issues
5357,Political Reform Act of 1974: Tahoe Regional Planning Agency: members: statement of economic interests.,Commerce
5358,Energy: net energy metering.,Energy
5359,Tidelands and submerged lands: removal of vessels.,Environmental
5360,Insurance: disclosures.,Insurance
5361,Water companies.,Environmental
5362,Telecommunication services.,Technology and Communication
5363,Life insurance: retained-asset account.,Health
5364,Real estate: appraisal and valuation.,Housing and Property
5365,Public contracts: school districts: bidding requirements.,Education
5366,Frivolous litigation: sanctions.,Legal Issues
5367,Probation.,Crime
5368,Vehicles: implements of husbandry.,Transportation
5369,Prison Industry Authority: nonprofit organizations: prison-made goods.,Crime
5370,Public Employment Relations Board: final orders.,Other
5371,Wiretapping: authorization.,Civil Liberties and Civil Rights
5372,Firearms: license to carry concealed firearm.,Guns
5373,Postsecondary education: instructional strategies.,Education
5374,Instructional materials: open-source.,Education
5375,California Private Postsecondary Education Act of 2009: exemptions.,Education
5376,Local government: Los Angeles County: notice of recordation.,Municipal and County Issues
5377,California Environmental Quality Act: retail facilities: project review.,Environmental
